Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
785.0,6.0,25.985443487028313,-71.44337559771739,27.39,10.11,2.0,1.0,25.0,0.0,0.0,2.034900656768254,9.94910602032074
785.0,7.0,25.713261047065362,-71.38790296299561,-0.85,8.03,3.0,1.0,27.0,0.0,0.0,2.034900656768254,9.94910602032074
785.0,8.0,25.471222339630543,-71.52420321218996,31.33,6.38,0.0,1.0,34.0,0.0,0.0,2.034900656768254,9.94910602032074
785.0,9.0,25.22195173841316,-71.40162808748725,8.52,5.07,1.0,1.0,36.0,0.0,0.0,2.034900656768254,9.94910602032074
785.0,10.0,25.291670861478096,-71.13274198203325,21.11,4.03,2.0,1.0,43.0,0.0,0.0,2.034900656768254,9.94910602032074
785.0,11.0,25.264536365639096,-71.40919127749758,11.48,3.2,3.0,1.0,45.0,0.0,0.0,2.034900656768254,9.94910602032074
785.0,12.0,25.53929496982974,-71.3683476335567,3.57,2.54,0.0,1.0,47.0,0.0,0.0,2.034900656768254,9.94910602032074
785.0,13.0,25.713961683422802,-71.58433845046741,18.58,2.02,1.0,1.0,59.0,1.0,0.0,2.034900656768254,9.94910602032074
785.0,14.0,25.900132181911705,-71.37818064848176,-6.48,1.6,2.0,1.0,54.0,0.0,1.0,2.034900656768254,9.94910602032074
786.0,1.0,55.22409476887793,54.17734237270161,28.69,42.02,3.0,2.0,-5.0,0.0,1.0,1.125563383102417,10.197486575692892
787.0,1.0,-47.57010134833039,-55.09538683042007,8.13,8.83,3.0,2.0,0.0,0.0,0.0,1.984167143702507,9.942858116235584
787.0,2.0,-47.367175077668065,-54.90569913313255,15.02,7.01,0.0,1.0,7.0,0.0,0.0,1.984167143702507,9.942858116235584
787.0,3.0,-47.54870788878852,-55.115952152882244,18.27,5.57,1.0,1.0,14.0,0.0,0.0,1.984167143702507,9.942858116235584
787.0,4.0,-47.81346088814821,-55.2000136967487,21.18,4.42,2.0,1.0,21.0,0.0,0.0,1.984167143702507,9.942858116235584
787.0,5.0,-47.68568230002535,-55.44665742005113,15.9,3.51,3.0,1.0,28.0,0.0,0.0,1.984167143702507,9.942858116235584
787.0,6.0,-47.77325981453829,-55.18304658419855,19.53,2.79,0.0,1.0,35.0,0.0,0.0,1.984167143702507,9.942858116235584
787.0,7.0,-47.96363658675647,-55.38532653482873,19.37,2.22,1.0,1.0,42.0,0.0,0.0,1.984167143702507,9.942858116235584
787.0,8.0,-48.223867073195,-55.28816384777693,-173.73,1.76,2.0,1.0,37.0,0.0,1.0,1.984167143702507,9.942858116235584
788.0,1.0,78.430830900138,-129.56087881462784,0.01,13.85,3.0,2.0,0.0,0.0,0.0,1.8117192132132394,9.970537304878235
788.0,2.0,78.17017169449562,-129.46487218808028,18.23,11.0,0.0,1.0,7.0,0.0,0.0,1.8117192132132394,9.970537304878235
788.0,3.0,78.4242570703604,-129.5771268788456,8.81,8.74,1.0,1.0,9.0,0.0,0.0,1.8117192132132394,9.970537304878235
788.0,4.0,78.39158501534973,-129.30127722659182,-2.99,6.94,2.0,1.0,11.0,0.0,0.0,1.8117192132132394,9.970537304878235
788.0,5.0,78.56331212388818,-129.08294194767385,-0.61,5.51,3.0,1.0,13.0,0.0,0.0,1.8117192132132394,9.970537304878235
788.0,6.0,78.35419568929893,-129.26578289115162,10.89,4.38,0.0,1.0,15.0,0.0,0.0,1.8117192132132394,9.970537304878235
788.0,7.0,78.23827939716689,-129.51821883757273,-5.12,3.48,1.0,1.0,10.0,0.0,1.0,1.8117192132132394,9.970537304878235
789.0,1.0,11.059860382035382,48.93387733767915,24.63,30.33,3.0,2.0,0.0,0.0,0.0,1.46450537443161,10.020310658961535
789.0,2.0,11.289898988536446,49.08957811913579,41.97,24.09,0.0,1.0,-5.0,0.0,1.0,1.46450537443161,10.020310658961535
790.0,1.0,53.67678724609514,131.0661629164016,-142.09,31.98,1.0,0.0,-5.0,0.0,1.0,1.4776849746704102,10.02890669181943
791.0,1.0,72.96232666086755,-59.84351673559276,5.86,1.24,3.0,3.0,0.0,0.0,0.0,1.7904330492019653,9.935457948595285
791.0,2.0,72.92562817870387,-59.56817383077398,1.47,0.98,0.0,1.0,2.0,0.0,0.0,1.7904330492019653,9.935457948595285
791.0,3.0,73.00335914015564,-59.834854147743464,-172.67,0.78,1.0,1.0,-3.0,0.0,1.0,1.7904330492019653,9.935457948595285
792.0,1.0,108.4633361166653,137.59335851432456,9.59,34.97,2.0,3.0,0.0,0.0,0.0,1.7864351868629456,9.977969448082149
792.0,2.0,108.2127022130053,137.47359566464527,13.99,27.78,3.0,1.0,7.0,0.0,0.0,1.7864351868629456,9.977969448082149
792.0,3.0,108.41320084892779,137.6658475588372,3.91,22.07,0.0,1.0,9.0,0.0,0.0,1.7864351868629456,9.977969448082149
792.0,4.0,108.29925248329764,137.91917790403372,-7.44,17.53,1.0,1.0,4.0,0.0,1.0,1.7864351868629456,9.977969448082149
793.0,1.0,18.145439208063443,43.21584811515038,29.88,7.99,1.0,1.0,7.0,0.0,0.0,1.8096458911895752,9.97888258472085
793.0,2.0,18.153595009221565,43.49350613634665,-5.32,6.35,2.0,1.0,2.0,0.0,1.0,1.8096458911895752,9.97888258472085
794.0,1.0,118.73034616727216,56.609819158586895,10.15,28.34,1.0,1.0,2.0,0.0,0.0,1.3666217923164368,10.106878200545907
794.0,2.0,118.7190056939305,56.33227296875258,-3.07,22.51,2.0,1.0,-3.0,0.0,1.0,1.3666217923164368,10.106878200545907
795.0,1.0,-146.55318386259188,-146.40963678118933,-7.22,25.69,3.0,0.0,-5.0,0.0,1.0,2.118598699569702,9.807699851691723
796.0,1.0,11.306519362699001,48.885441699950974,25.16,15.34,3.0,3.0,0.0,0.0,0.0,2.018184502919515,9.908497934540113
796.0,2.0,11.262434817442074,48.61118443624288,34.66,12.18,0.0,1.0,7.0,0.0,0.0,2.018184502919515,9.908497934540113
796.0,3.0,11.046286939190702,48.785656750821985,35.07,9.67,1.0,1.0,2.0,0.0,1.0,2.018184502919515,9.908497934540113
797.0,1.0,2.743020137795407,-117.11393092832425,18.55,9.54,2.0,2.0,0.0,0.0,0.0,2.1320728063583374,9.906858381815255
797.0,2.0,2.847886092799492,-117.37115383808977,15.43,7.58,3.0,1.0,7.0,0.0,0.0,2.1320728063583374,9.906858381815255
797.0,3.0,2.5812678338459354,-117.2932102827453,17.11,6.02,0.0,1.0,14.0,0.0,0.0,2.1320728063583374,9.906858381815255
797.0,4.0,2.845018293905437,-117.38036639925792,-9.94,4.78,1.0,1.0,9.0,0.0,1.0,2.1320728063583374,9.906858381815255
798.0,1.0,-81.78741943825737,-45.067652717420884,27.17,31.68,2.0,1.0,7.0,0.0,0.0,1.9640287160873413,9.916696706786752
798.0,2.0,-82.0193174683384,-44.91473510080429,-3.23,25.16,3.0,1.0,2.0,0.0,1.0,1.9640287160873413,9.916696706786752
799.0,1.0,27.67478298297931,-125.78549876007449,18.92,23.32,1.0,2.0,0.0,0.0,0.0,1.8616341054439545,9.956643887795508
799.0,2.0,27.879338054185634,-125.59756867554587,16.79,18.52,2.0,1.0,7.0,0.0,0.0,1.8616341054439545,9.956643887795508
799.0,3.0,28.02390631515907,-125.83476165973022,20.22,14.71,3.0,1.0,14.0,0.0,0.0,1.8616341054439545,9.956643887795508
799.0,4.0,27.855472731601914,-125.61387566706148,-3.38,11.68,0.0,1.0,9.0,0.0,1.0,1.8616341054439545,9.956643887795508
800.0,1.0,-0.8444909468952694,36.740206686427264,34.61,10.93,3.0,3.0,0.0,0.0,0.0,1.8547271490097046,9.959888778626919
800.0,2.0,-1.0494687512275556,36.92767560000569,35.03,8.68,0.0,1.0,-5.0,0.0,1.0,1.8547271490097046,9.959888778626919
801.0,1.0,-22.389029009210827,145.86510595486655,23.6,30.96,3.0,1.0,7.0,0.0,0.0,1.4968817631403606,10.065682118137678
801.0,2.0,-22.132016457093123,145.75972549234572,18.69,24.59,0.0,1.0,14.0,0.0,0.0,1.4968817631403606,10.065682118137678
801.0,3.0,-22.172483613813363,145.48491118585108,-14.67,19.53,1.0,1.0,9.0,0.0,1.0,1.4968817631403606,10.065682118137678
802.0,1.0,110.3123385886236,-31.489839703300557,5.17,4.3,0.0,2.0,0.0,0.0,0.0,1.6723897059758503,10.019665279736122
802.0,2.0,110.05181377729797,-31.393468978954918,14.15,3.42,1.0,1.0,7.0,0.0,0.0,1.6723897059758503,10.019665279736122
802.0,3.0,109.84863482667477,-31.204051957938283,-7.65,2.72,2.0,1.0,2.0,0.0,1.0,1.6723897059758503,10.019665279736122
803.0,1.0,22.726454469965905,119.9014231381846,-9.8,15.14,2.0,3.0,-5.0,0.0,1.0,1.7987761497497559,10.027490615844727
804.0,1.0,26.987443204549596,-8.709764827282958,40.94,26.85,3.0,0.0,-5.0,0.0,1.0,1.5032844543457031,10.093926705420017
805.0,1.0,-144.99999522653985,21.59875859113463,8.6,19.06,0.0,3.0,0.0,0.0,0.0,2.2717169523239136,9.869126850739121
805.0,2.0,-144.80604130095563,21.797611221435638,-4.93,15.14,1.0,1.0,-5.0,0.0,1.0,2.2717169523239136,9.869126850739121
806.0,1.0,58.99718817121535,-4.2138779648906235,20.24,17.58,2.0,1.0,7.0,0.0,0.0,1.8482721249262493,10.01335650930802
806.0,2.0,58.99487861623155,-4.491646141222861,21.83,13.96,3.0,1.0,14.0,0.0,0.0,1.8482721249262493,10.01335650930802
806.0,3.0,59.02593785402872,-4.215610242154244,39.27,11.09,0.0,1.0,9.0,0.0,1.0,1.8482721249262493,10.01335650930802
807.0,1.0,17.780825072800596,19.131467139117788,32.02,12.2,0.0,0.0,7.0,0.0,0.0,1.841294527053833,9.991476005874574
807.0,2.0,17.887996719500187,18.87519632148367,21.97,9.69,1.0,1.0,14.0,0.0,0.0,1.841294527053833,9.991476005874574
807.0,3.0,18.083452390064892,18.677819588631845,23.64,7.7,2.0,1.0,21.0,0.0,0.0,1.841294527053833,9.991476005874574
807.0,4.0,17.89718585841584,18.883890627389338,40.95,6.12,3.0,1.0,16.0,0.0,1.0,1.841294527053833,9.991476005874574
808.0,1.0,-29.5558244554455,-99.6228050085366,19.66,38.43,0.0,0.0,7.0,0.0,0.0,1.873851546219417,10.020112567980375
808.0,2.0,-29.576517890139076,-99.34579909598645,5.71,30.53,1.0,1.0,9.0,0.0,0.0,1.873851546219417,10.020112567980375
808.0,3.0,-29.824186175022557,-99.22001787922483,14.93,24.25,2.0,1.0,16.0,0.0,0.0,1.873851546219417,10.020112567980375
808.0,4.0,-29.618116583916187,-99.4062860124318,12.2,19.26,3.0,1.0,23.0,0.0,0.0,1.873851546219417,10.020112567980375
808.0,5.0,-29.396023396565436,-99.57312458698681,5.64,15.3,0.0,1.0,25.0,0.0,0.0,1.873851546219417,10.020112567980375
808.0,6.0,-29.607664855733166,-99.39321242344994,15.19,12.15,1.0,1.0,32.0,0.0,0.0,1.873851546219417,10.020112567980375
808.0,7.0,-29.329969070068728,-99.38646376051781,15.29,9.65,2.0,1.0,39.0,0.0,0.0,1.873851546219417,10.020112567980375
808.0,8.0,-29.493410799099173,-99.6110685134477,6.37,7.67,3.0,1.0,41.0,0.0,0.0,1.873851546219417,10.020112567980375
808.0,9.0,-29.57925994119671,-99.34688975081097,15.5,6.09,0.0,1.0,48.0,0.0,0.0,1.873851546219417,10.020112567980375
808.0,10.0,-29.323755335144714,-99.45587548434236,5.6,4.84,1.0,1.0,50.0,0.0,0.0,1.873851546219417,10.020112567980375
808.0,11.0,-29.067778415335408,-99.34800375332769,15.59,3.84,2.0,1.0,57.0,0.0,0.0,1.873851546219417,10.020112567980375
808.0,12.0,-28.952410778420703,-99.0953165906544,3.97,3.05,3.0,1.0,59.0,0.0,0.0,1.873851546219417,10.020112567980375
808.0,13.0,-28.803813930408708,-99.33000674934893,-1.14,2.42,0.0,1.0,61.0,0.0,0.0,1.873851546219417,10.020112567980375
808.0,14.0,-28.529731819976135,-99.28484603004566,-3.02,1.92,1.0,1.0,56.0,0.0,1.0,1.873851546219417,10.020112567980375
809.0,1.0,-8.425461252955312,-97.59649002600494,12.17,38.89,3.0,0.0,7.0,0.0,0.0,1.4857436418533325,10.066602123901248
809.0,2.0,-8.550769945811068,-97.3485823308401,-32.47,30.89,0.0,1.0,2.0,0.0,1.0,1.4857436418533325,10.066602123901248
810.0,1.0,115.458323882449,-67.13923443540695,-61.65,18.08,1.0,3.0,-5.0,0.0,1.0,1.4642524719238281,10.097456842660904
811.0,1.0,130.1776541445286,1.196925591557231,-2.26,28.82,1.0,1.0,2.0,0.0,0.0,1.84301297231154,10.007942974906076
811.0,2.0,129.90027543089204,1.2118099137954126,20.36,22.89,2.0,1.0,9.0,0.0,0.0,1.84301297231154,10.007942974906076
811.0,3.0,129.7745173334061,0.9641298888764133,7.59,18.18,3.0,1.0,11.0,0.0,0.0,1.84301297231154,10.007942974906076
811.0,4.0,129.91137641512665,1.2058530478367473,26.55,14.44,0.0,1.0,18.0,0.0,0.0,1.84301297231154,10.007942974906076
811.0,5.0,130.10271361603267,1.4072247672429576,6.32,11.47,1.0,1.0,20.0,0.0,0.0,1.84301297231154,10.007942974906076
811.0,6.0,129.93887726405214,1.1829077068198421,5.16,9.11,2.0,1.0,22.0,0.0,0.0,1.84301297231154,10.007942974906076
811.0,7.0,129.90634332730133,0.9070417306889407,9.39,7.24,3.0,1.0,24.0,0.0,0.0,1.84301297231154,10.007942974906076
811.0,8.0,129.8994707228264,1.1847344766058834,17.6,5.75,0.0,1.0,31.0,0.0,0.0,1.84301297231154,10.007942974906076
811.0,9.0,129.6858488700117,1.3622906587769985,1.36,4.57,1.0,1.0,33.0,0.0,0.0,1.84301297231154,10.007942974906076
811.0,10.0,129.41176674784836,1.317130010668395,2.15,3.63,2.0,1.0,35.0,0.0,0.0,1.84301297231154,10.007942974906076
811.0,11.0,129.44959983766083,1.0419407101089382,-3.59,2.88,3.0,1.0,30.0,0.0,1.0,1.84301297231154,10.007942974906076
812.0,1.0,55.31748991836627,117.62144156175651,-171.53,4.51,2.0,3.0,-5.0,0.0,1.0,2.088254690170288,9.92559552192688
813.0,1.0,129.00823188289823,-75.12418267914806,0.27,23.57,1.0,3.0,0.0,0.0,0.0,1.7650502622127533,10.01957029569894
813.0,2.0,129.21341060050096,-74.93693368003177,16.7,18.72,2.0,1.0,7.0,0.0,0.0,1.7650502622127533,10.01957029569894
813.0,3.0,128.93920760954393,-74.98135454874658,6.35,14.87,3.0,1.0,9.0,0.0,0.0,1.7650502622127533,10.01957029569894
813.0,4.0,129.1654505679924,-75.14252097694936,-1.38,11.81,0.0,1.0,11.0,0.0,0.0,1.7650502622127533,10.01957029569894
813.0,5.0,128.90238165475762,-75.23171313308782,12.03,9.38,1.0,1.0,18.0,0.0,0.0,1.7650502622127533,10.01957029569894
813.0,6.0,129.0337845460933,-74.9869810878306,14.86,7.45,2.0,1.0,25.0,0.0,0.0,1.7650502622127533,10.01957029569894
813.0,7.0,129.26954690719194,-74.84009132332554,6.49,5.92,3.0,1.0,27.0,0.0,0.0,1.7650502622127533,10.01957029569894
813.0,8.0,129.45202553754288,-74.63065865325612,-162.12,4.7,0.0,1.0,22.0,0.0,1.0,1.7650502622127533,10.01957029569894
814.0,1.0,44.06998767968352,78.1277223780529,0.94,3.1,0.0,1.0,2.0,0.0,0.0,2.0305737257003784,9.900527512654662
814.0,2.0,44.09940758710103,77.85150694967369,-149.88,2.46,1.0,1.0,-3.0,0.0,1.0,2.0305737257003784,9.900527512654662
815.0,1.0,41.99870058260988,47.42321619178838,21.78,32.72,2.0,2.0,0.0,0.0,0.0,1.7593942880630493,9.949003057554364
815.0,2.0,42.26562787864002,47.50009474836432,-132.55,25.99,3.0,1.0,-5.0,0.0,1.0,1.7593942880630493,9.949003057554364
816.0,1.0,-63.988365519359604,-49.89740323109162,30.62,40.32,0.0,0.0,-5.0,0.0,1.0,1.6793251037597656,9.975435435771942
817.0,1.0,-33.25351173289323,-40.90011666308505,17.82,28.17,3.0,1.0,7.0,0.0,0.0,1.7672107219696045,10.011736891232431
817.0,2.0,-33.484199028134725,-41.05485471800796,34.54,22.38,0.0,1.0,14.0,0.0,0.0,1.7672107219696045,10.011736891232431
817.0,3.0,-33.55666366256061,-40.7866954918294,28.56,17.78,1.0,1.0,21.0,0.0,0.0,1.7672107219696045,10.011736891232431
817.0,4.0,-33.66823815719656,-40.532310692806554,35.79,14.12,2.0,1.0,16.0,0.0,1.0,1.7672107219696045,10.011736891232431
818.0,1.0,-113.49943567237588,22.964301948414747,13.06,16.9,3.0,1.0,7.0,0.0,0.0,2.121431678533554,9.84822326619178
818.0,2.0,-113.65450629214307,23.19476582131499,-1.55,13.42,0.0,1.0,9.0,0.0,0.0,2.121431678533554,9.84822326619178
818.0,3.0,-113.45879471968712,23.39188881397181,15.05,10.66,1.0,1.0,16.0,0.0,0.0,2.121431678533554,9.84822326619178
818.0,4.0,-113.70657683679173,23.26633198910625,-20.5,8.47,2.0,1.0,11.0,0.0,1.0,2.121431678533554,9.84822326619178
819.0,1.0,108.62820775715085,-136.19682161232583,7.2,30.2,1.0,0.0,2.0,0.0,0.0,1.8729525804519653,9.939968506495157
819.0,2.0,108.43950309825586,-135.9929808766068,2.09,23.99,2.0,1.0,4.0,0.0,0.0,1.8729525804519653,9.939968506495157
819.0,3.0,108.1660261709057,-135.94428935748616,-176.71,19.06,3.0,1.0,-1.0,0.0,1.0,1.8729525804519653,9.939968506495157
820.0,1.0,-22.946276445202578,-62.32710885313608,8.39,11.03,2.0,2.0,0.0,0.0,0.0,1.9956931216376168,9.876858082732983
820.0,2.0,-22.73002137145178,-62.15276942298846,22.57,8.76,3.0,1.0,7.0,0.0,0.0,1.9956931216376168,9.876858082732983
820.0,3.0,-22.55698868229829,-62.370071476157484,29.84,6.96,0.0,1.0,14.0,0.0,0.0,1.9956931216376168,9.876858082732983
820.0,4.0,-22.584088738289545,-62.093618802463716,13.91,5.53,1.0,1.0,21.0,0.0,0.0,1.9956931216376168,9.876858082732983
820.0,5.0,-22.315229403938474,-62.02379651261685,11.37,4.39,2.0,1.0,23.0,0.0,0.0,1.9956931216376168,9.876858082732983
820.0,6.0,-22.577203610462316,-61.93143846508787,-2.56,3.49,3.0,1.0,25.0,0.0,0.0,1.9956931216376168,9.876858082732983
820.0,7.0,-22.67613026602163,-62.191003506353084,-21.68,2.77,0.0,1.0,20.0,0.0,1.0,1.9956931216376168,9.876858082732983
821.0,1.0,145.67248040826382,50.332674529544164,-15.01,11.48,3.0,3.0,-5.0,0.0,1.0,1.5493921041488647,10.004606984555721
822.0,1.0,-103.32330618559804,41.33416943547867,7.67,12.87,1.0,2.0,0.0,0.0,0.0,1.812090277671814,9.874868145833412
822.0,2.0,-103.59160232921563,41.406125485586315,1.73,10.22,2.0,1.0,2.0,0.0,0.0,1.812090277671814,9.874868145833412
822.0,3.0,-103.86679903711858,41.44390465691845,-170.36,8.12,3.0,1.0,-3.0,0.0,1.0,1.812090277671814,9.874868145833412
823.0,1.0,25.051764155670625,101.88146876240424,12.83,7.41,1.0,3.0,0.0,0.0,0.0,1.9924208521842957,9.864756106399
823.0,2.0,24.972371721403473,102.14765917396765,18.02,5.89,2.0,1.0,7.0,0.0,0.0,1.9924208521842957,9.864756106399
823.0,3.0,24.757213971817702,102.32335105374685,10.16,4.68,3.0,1.0,9.0,0.0,0.0,1.9924208521842957,9.864756106399
823.0,4.0,24.550436425796715,102.50883296738994,-22.34,3.72,0.0,1.0,4.0,0.0,1.0,1.9924208521842957,9.864756106399
824.0,1.0,-109.97033452863695,-42.20604966618991,-1.99,23.68,1.0,0.0,2.0,0.0,0.0,1.8835092981656392,9.83223469182849
824.0,2.0,-109.73512854674769,-42.05827064227019,8.8,18.81,2.0,1.0,4.0,0.0,0.0,1.8835092981656392,9.83223469182849
824.0,3.0,-109.48446841720057,-42.17797859222585,21.16,14.94,3.0,1.0,11.0,0.0,0.0,1.8835092981656392,9.83223469182849
824.0,4.0,-109.69893712288133,-42.001446249266316,5.18,11.87,0.0,1.0,13.0,0.0,0.0,1.8835092981656392,9.83223469182849
824.0,5.0,-109.45062638879591,-42.125954374162326,7.18,9.43,1.0,1.0,15.0,0.0,0.0,1.8835092981656392,9.83223469182849
824.0,6.0,-109.5135308855908,-41.85539288741644,-10.65,7.49,2.0,1.0,10.0,0.0,1.0,1.8835092981656392,9.83223469182849
825.0,1.0,59.85435189268334,77.85821119619712,9.25,7.97,1.0,2.0,0.0,0.0,0.0,1.6491971810658772,9.907763943076134
825.0,2.0,59.59028959446168,77.77200448830816,11.1,6.33,2.0,1.0,2.0,0.0,0.0,1.6491971810658772,9.907763943076134
825.0,3.0,59.45555252235009,77.52909212710364,-1.96,5.03,3.0,1.0,4.0,0.0,0.0,1.6491971810658772,9.907763943076134
825.0,4.0,59.71858319960657,77.43978727477659,13.98,4.0,0.0,1.0,11.0,0.0,0.0,1.6491971810658772,9.907763943076134
825.0,5.0,59.523882063733694,77.2416661968546,14.61,3.18,1.0,1.0,18.0,0.0,0.0,1.6491971810658772,9.907763943076134
825.0,6.0,59.6477941346325,76.99305748318444,-28.0,2.53,2.0,1.0,13.0,0.0,1.0,1.6491971810658772,9.907763943076134
826.0,1.0,50.412154651002645,46.515320451455054,31.02,29.51,0.0,0.0,7.0,0.0,0.0,2.06271501382192,9.806737506141266
826.0,2.0,50.15712511150495,46.62541326598332,13.54,23.44,1.0,1.0,14.0,0.0,0.0,2.06271501382192,9.806737506141266
826.0,3.0,49.95169200854663,46.81238314065856,38.05,18.62,2.0,1.0,9.0,0.0,1.0,2.06271501382192,9.806737506141266
827.0,1.0,29.167894755002877,-106.76853700169372,7.2,12.43,0.0,2.0,0.0,0.0,0.0,2.048292795817057,9.814895007759333
827.0,2.0,29.108476423449073,-106.49718859889296,18.52,9.87,1.0,1.0,7.0,0.0,0.0,2.048292795817057,9.814895007759333
827.0,3.0,28.83143909496968,-106.47692008991565,-13.41,7.84,2.0,1.0,2.0,0.0,1.0,2.048292795817057,9.814895007759333
828.0,1.0,-97.07800481476369,74.08203530065816,12.15,18.44,2.0,1.0,7.0,0.0,0.0,1.950344136783055,9.821081479745251
828.0,2.0,-96.80058726180015,74.09617726427295,6.23,14.65,3.0,1.0,9.0,0.0,0.0,1.950344136783055,9.821081479745251
828.0,3.0,-96.97573992468622,74.3117741995737,10.62,11.64,0.0,1.0,11.0,0.0,0.0,1.950344136783055,9.821081479745251
828.0,4.0,-97.16436440401918,74.10785926725258,3.31,9.25,1.0,1.0,13.0,0.0,0.0,1.950344136783055,9.821081479745251
828.0,5.0,-97.44064499185134,74.13666084037415,5.66,7.35,2.0,1.0,15.0,0.0,0.0,1.950344136783055,9.821081479745251
828.0,6.0,-97.54954075854923,74.39220380314644,3.68,5.84,3.0,1.0,17.0,0.0,0.0,1.950344136783055,9.821081479745251
828.0,7.0,-97.82218936485398,74.33906971514983,-3.99,4.64,0.0,1.0,12.0,0.0,1.0,1.950344136783055,9.821081479745251
829.0,1.0,81.66189959380674,-130.3870496268298,11.58,17.95,3.0,1.0,2.0,0.0,0.0,1.888143703341484,9.801092729438096
829.0,2.0,81.5775152459488,-130.12239933745954,-2.92,14.26,0.0,1.0,4.0,0.0,0.0,1.888143703341484,9.801092729438096
829.0,3.0,81.53836439460405,-129.84739441992872,8.86,11.33,1.0,1.0,6.0,0.0,0.0,1.888143703341484,9.801092729438096
829.0,4.0,81.34389628123935,-130.04574422888132,12.87,9.0,2.0,1.0,13.0,0.0,0.0,1.888143703341484,9.801092729438096
829.0,5.0,81.19254346024141,-130.27866657088208,8.73,7.15,3.0,1.0,15.0,0.0,0.0,1.888143703341484,9.801092729438096
829.0,6.0,81.23694862668239,-130.55287210514518,6.25,5.68,0.0,1.0,17.0,0.0,0.0,1.888143703341484,9.801092729438096
829.0,7.0,81.13664396397226,-130.29383645419003,7.58,4.51,1.0,1.0,19.0,0.0,0.0,1.888143703341484,9.801092729438096
829.0,8.0,80.9497968353212,-130.49938120440763,-3.76,3.58,2.0,1.0,14.0,0.0,1.0,1.888143703341484,9.801092729438096
830.0,1.0,12.652073105245307,-24.369275416012353,31.12,30.17,2.0,3.0,0.0,0.0,0.0,1.4279608726501465,9.874954704195261
830.0,2.0,12.91889495375228,-24.446519153535096,38.89,23.96,3.0,1.0,-5.0,0.0,1.0,1.4279608726501465,9.874954704195261
831.0,1.0,108.90821635865436,-142.70057058366808,11.95,10.19,1.0,3.0,0.0,0.0,0.0,1.7612582445144653,9.886598767712712
831.0,2.0,108.98421266008582,-142.9677504032576,-5.23,8.09,2.0,1.0,-5.0,0.0,1.0,1.7612582445144653,9.886598767712712
832.0,1.0,-83.6174668958139,5.3392368630651035,2.02,2.12,3.0,2.0,0.0,0.0,0.0,1.6700480461120606,9.823885625600814
832.0,2.0,-83.5003826836042,5.087340493344549,7.93,1.68,0.0,1.0,2.0,0.0,0.0,1.6700480461120606,9.823885625600814
832.0,3.0,-83.22729113890212,5.138148977275759,10.02,1.33,1.0,1.0,4.0,0.0,0.0,1.6700480461120606,9.823885625600814
832.0,4.0,-83.11768392828661,4.882910357141094,10.15,1.06,2.0,1.0,6.0,0.0,0.0,1.6700480461120606,9.823885625600814
832.0,5.0,-82.93919478574342,5.095753303515549,-6.68,0.84,3.0,1.0,1.0,0.0,1.0,1.6700480461120606,9.823885625600814
833.0,1.0,5.957934803762668,-115.26427360121917,7.9,17.48,2.0,1.0,2.0,0.0,0.0,2.255533051490784,9.70113996490836
833.0,2.0,5.77477709221232,-115.47311264576497,19.98,13.88,3.0,1.0,9.0,0.0,0.0,2.255533051490784,9.70113996490836
833.0,3.0,5.806066897943844,-115.19710278745472,1.49,11.03,0.0,1.0,11.0,0.0,0.0,2.255533051490784,9.70113996490836
833.0,4.0,5.708409398524339,-115.45714798859154,16.78,8.76,1.0,1.0,18.0,0.0,0.0,2.255533051490784,9.70113996490836
833.0,5.0,5.441673966116331,-115.37960636799156,-4.32,6.96,2.0,1.0,13.0,0.0,1.0,2.255533051490784,9.70113996490836
834.0,1.0,-148.7473450507226,20.952939679208654,19.87,44.21,1.0,0.0,-5.0,0.0,1.0,0.9299265146255493,9.985775597393513
835.0,1.0,3.519685896215101,123.35610855010727,23.5,37.92,0.0,2.0,0.0,0.0,0.0,1.9128186702728271,9.811227958649397
835.0,2.0,3.5296349446309807,123.63370810029203,27.43,30.12,1.0,1.0,7.0,0.0,0.0,1.9128186702728271,9.811227958649397
835.0,3.0,3.635797504329463,123.89039858462175,9.21,23.93,2.0,1.0,9.0,0.0,0.0,1.9128186702728271,9.811227958649397
835.0,4.0,3.4551650115720465,123.67937158069239,19.37,19.01,3.0,1.0,16.0,0.0,0.0,1.9128186702728271,9.811227958649397
835.0,5.0,3.7111719760891435,123.5715711727808,10.15,15.1,0.0,1.0,18.0,0.0,0.0,1.9128186702728271,9.811227958649397
835.0,6.0,3.934516149350939,123.73673131959949,19.86,11.99,1.0,1.0,25.0,0.0,0.0,1.9128186702728271,9.811227958649397
835.0,7.0,3.859178258909841,123.46936509867574,-24.56,9.52,2.0,1.0,20.0,0.0,1.0,1.9128186702728271,9.811227958649397
836.0,1.0,-6.272177804002106,94.05597434046398,12.21,18.31,0.0,1.0,7.0,0.0,0.0,1.689925566315651,9.947482927702367
836.0,2.0,-6.0251103000773805,93.92901709438654,12.12,14.54,1.0,1.0,14.0,0.0,0.0,1.689925566315651,9.947482927702367
836.0,3.0,-5.881283398711203,94.16666034859453,10.21,11.55,2.0,1.0,16.0,0.0,0.0,1.689925566315651,9.947482927702367
836.0,4.0,-6.035577003900051,94.39764514728265,17.07,9.17,3.0,1.0,23.0,0.0,0.0,1.689925566315651,9.947482927702367
