Episode,Time,UE x,UE y,UE SINR,BS TX Power,Beam Index,Action,Cumul. Reward,Done,Abort,Loss,Q
850.0,2.0,-37.01286618943892,-36.75568543727712,14.19,6.17,0.0,tensor(1),14.0,0.0,0.0,1.7956295291582742,10.017112624148528
850.0,3.0,-37.201007018515774,-36.96004669158291,30.99,4.9,1.0,tensor(1),21.0,0.0,0.0,1.7956295291582742,10.017112624148528
850.0,4.0,-36.970483482672876,-36.80506477892969,13.89,3.89,2.0,tensor(1),28.0,0.0,0.0,1.7956295291582742,10.017112624148528
850.0,5.0,-36.70512918443815,-36.88720849588672,5.3,3.09,3.0,tensor(1),30.0,0.0,0.0,1.7956295291582742,10.017112624148528
850.0,6.0,-36.875366782343306,-36.66770985332453,25.47,2.45,0.0,tensor(1),37.0,0.0,0.0,1.7956295291582742,10.017112624148528
850.0,7.0,-37.11021600475681,-36.51936452458468,-0.54,1.95,1.0,tensor(1),39.0,0.0,0.0,1.7956295291582742,10.017112624148528
850.0,8.0,-36.97376521858299,-36.761318397832675,20.34,1.55,2.0,tensor(1),46.0,0.0,0.0,1.7956295291582742,10.017112624148528
850.0,9.0,-36.86537503553786,-36.505560578701754,19.63,1.23,3.0,tensor(1),53.0,0.0,0.0,1.7956295291582742,10.017112624148528
850.0,10.0,-36.74951994292422,-36.25309653899977,10.11,0.98,0.0,tensor(1),55.0,0.0,0.0,1.7956295291582742,10.017112624148528
850.0,11.0,-36.498831115568656,-36.372744379206985,7.76,0.78,1.0,tensor(1),57.0,0.0,0.0,1.7956295291582742,10.017112624148528
850.0,12.0,-36.7684149763248,-36.30577396897251,9.51,0.62,2.0,tensor(1),59.0,0.0,0.0,1.7956295291582742,10.017112624148528
850.0,13.0,-37.033793850060746,-36.22370968196654,13.79,0.49,3.0,tensor(1),71.0,1.0,0.0,1.7956295291582742,10.017112624148528
850.0,14.0,-36.75607148685832,-36.21816145662697,3.59,0.39,0.0,tensor(1),73.0,0.0,0.0,1.7956295291582742,10.017112624148528
850.0,15.0,-36.53894647256953,-36.391416245874645,11.03,0.31,1.0,tensor(1),75.0,0.0,0.0,1.7956295291582742,10.017112624148528
851.0,1.0,-37.89832698334839,-129.2792458455682,-9.34,2.28,0.0,1.0,-5.0,0.0,1.0,1.3473178148269653,10.190572082996368
852.0,1.0,-114.82099831546911,31.788512468347353,-162.21,21.41,2.0,1.0,-5.0,0.0,1.0,2.773782253265381,9.834304362535477
853.0,1.0,91.43252804902578,119.80649123981094,7.27,5.14,0.0,1.0,2.0,0.0,0.0,1.7448413372039795,10.06958943605423
853.0,2.0,91.55122962630368,119.55535297235873,-156.87,4.08,1.0,tensor(1),-3.0,0.0,1.0,1.7448413372039795,10.06958943605423
854.0,1.0,-135.8959642725618,-9.908203951610913,21.01,36.67,3.0,0.0,7.0,0.0,0.0,1.977985292673111,10.019647780805826
854.0,2.0,-136.14504832412692,-10.03115771968275,5.97,29.13,0.0,tensor(1),9.0,0.0,0.0,1.977985292673111,10.019647780805826
854.0,3.0,-136.1026552967826,-9.756633904577862,2.76,23.14,1.0,tensor(1),11.0,0.0,0.0,1.977985292673111,10.019647780805826
854.0,4.0,-136.28066408708278,-9.969878750712594,-21.41,18.38,2.0,tensor(1),6.0,0.0,1.0,1.977985292673111,10.019647780805826
855.0,1.0,-142.2325625997902,41.94208633046013,-159.2,35.05,3.0,3.0,-5.0,0.0,1.0,2.1445958614349365,9.963050670921803
856.0,1.0,123.66787403357033,86.746742532052,7.42,31.17,3.0,0.0,2.0,0.0,0.0,2.1614761352539062,9.994769854471087
856.0,2.0,123.45772183756493,86.56509301143255,18.35,24.76,0.0,tensor(1),9.0,0.0,0.0,2.1614761352539062,9.994769854471087
856.0,3.0,123.70039523379413,86.70026000662646,9.25,19.67,1.0,tensor(1),11.0,0.0,0.0,2.1614761352539062,9.994769854471087
856.0,4.0,123.9773462009724,86.72167625294024,6.31,15.62,2.0,tensor(1),13.0,0.0,0.0,2.1614761352539062,9.994769854471087
856.0,5.0,124.18202839929323,86.90946787021245,5.33,12.41,3.0,tensor(1),15.0,0.0,0.0,2.1614761352539062,9.994769854471087
856.0,6.0,124.29113795799199,86.65401611737501,14.61,9.86,0.0,tensor(1),22.0,0.0,0.0,2.1614761352539062,9.994769854471087
856.0,7.0,124.04833010034673,86.51909081176898,10.04,7.83,1.0,tensor(1),24.0,0.0,0.0,2.1614761352539062,9.994769854471087
856.0,8.0,123.85887489329077,86.31594746743659,-27.46,6.22,2.0,tensor(1),19.0,0.0,1.0,2.1614761352539062,9.994769854471087
857.0,1.0,128.09633327402682,-89.91105940428658,0.78,14.62,1.0,2.0,0.0,0.0,0.0,1.8123369663953781,10.077551314607263
857.0,2.0,127.81894495865374,-89.89635510825956,1.11,11.61,2.0,tensor(1),2.0,0.0,0.0,1.8123369663953781,10.077551314607263
857.0,3.0,127.54290201588486,-89.927351681855,10.07,9.22,3.0,tensor(1),4.0,0.0,0.0,1.8123369663953781,10.077551314607263
857.0,4.0,127.5774413283765,-90.20297375956244,5.68,7.32,0.0,tensor(1),6.0,0.0,0.0,1.8123369663953781,10.077551314607263
857.0,5.0,127.84039515803252,-90.11344288613662,18.33,5.81,1.0,tensor(1),13.0,0.0,0.0,1.8123369663953781,10.077551314607263
857.0,6.0,128.0588985994139,-90.28495597581684,-2.55,4.62,2.0,tensor(1),15.0,0.0,0.0,1.8123369663953781,10.077551314607263
857.0,7.0,128.32938225743843,-90.22171766014634,3.49,3.67,3.0,tensor(1),17.0,0.0,0.0,1.8123369663953781,10.077551314607263
857.0,8.0,128.05512502104756,-90.26580237534797,-7.88,2.92,0.0,tensor(1),12.0,0.0,1.0,1.8123369663953781,10.077551314607263
858.0,1.0,-72.07841556781888,-0.7227433483901369,18.4,10.91,1.0,1.0,7.0,0.0,0.0,2.0593035883373685,9.982006868554485
858.0,2.0,-71.80065214569079,-0.7255673800564131,23.96,8.67,2.0,tensor(1),14.0,0.0,0.0,2.0593035883373685,9.982006868554485
858.0,3.0,-71.56048514609996,-0.5859955127811698,17.84,6.89,3.0,tensor(1),21.0,0.0,0.0,2.0593035883373685,9.982006868554485
858.0,4.0,-71.54899248636276,-0.3084555830425367,29.13,5.47,0.0,tensor(1),28.0,0.0,0.0,2.0593035883373685,9.982006868554485
858.0,5.0,-71.72453562976776,-0.5237347010049018,23.85,4.34,1.0,tensor(1),35.0,0.0,0.0,2.0593035883373685,9.982006868554485
858.0,6.0,-71.97401936965584,-0.6458754286866258,9.63,3.45,2.0,tensor(1),37.0,0.0,0.0,2.0593035883373685,9.982006868554485
858.0,7.0,-72.01686287412869,-0.9203293008612505,11.95,2.74,3.0,tensor(1),39.0,0.0,0.0,2.0593035883373685,9.982006868554485
858.0,8.0,-71.99770539677654,-1.1974456751314515,19.61,2.18,0.0,tensor(1),46.0,0.0,0.0,2.0593035883373685,9.982006868554485
858.0,9.0,-71.79549359427189,-1.3878948304327505,-144.81,1.73,1.0,tensor(1),41.0,0.0,1.0,2.0593035883373685,9.982006868554485
859.0,1.0,10.777893843222484,144.52328824324857,-30.36,8.42,3.0,2.0,-5.0,0.0,1.0,1.9386317729949951,10.037192650139332
860.0,1.0,14.77833046414274,10.494272377476944,25.73,6.24,2.0,1.0,7.0,0.0,0.0,1.6521136249814714,10.088410721293517
860.0,2.0,15.014028585956826,10.64126519771138,25.96,4.96,3.0,tensor(1),14.0,0.0,0.0,1.6521136249814714,10.088410721293517
860.0,3.0,14.77193289297104,10.777464203819694,31.09,3.94,0.0,tensor(1),21.0,0.0,0.0,1.6521136249814714,10.088410721293517
860.0,4.0,14.998702121852661,10.617039110210259,10.75,3.13,1.0,tensor(1),23.0,0.0,0.0,1.6521136249814714,10.088410721293517
860.0,5.0,14.722031957673677,10.641820435443877,30.81,2.49,2.0,tensor(1),30.0,0.0,0.0,1.6521136249814714,10.088410721293517
860.0,6.0,14.631904203402375,10.37907058913151,24.65,1.98,3.0,tensor(1),37.0,0.0,0.0,1.6521136249814714,10.088410721293517
860.0,7.0,14.849226287479048,10.552078119602676,-122.24,1.57,0.0,tensor(1),32.0,0.0,1.0,1.6521136249814714,10.088410721293517
861.0,1.0,-36.415127655695855,4.863117235852215,31.31,35.92,3.0,2.0,0.0,0.0,0.0,1.8083379030227662,10.062589456140994
861.0,2.0,-36.60809968361114,5.062922867077726,27.84,28.53,0.0,tensor(1),7.0,0.0,0.0,1.8083379030227662,10.062589456140994
861.0,3.0,-36.883100335428786,5.102103670119903,30.09,22.66,1.0,tensor(1),14.0,0.0,0.0,1.8083379030227662,10.062589456140994
861.0,4.0,-36.61012318163493,5.050684147234462,31.15,18.0,2.0,tensor(1),21.0,0.0,0.0,1.8083379030227662,10.062589456140994
861.0,5.0,-36.499426596138655,4.795916096281,-128.01,14.3,3.0,tensor(1),16.0,0.0,1.0,1.8083379030227662,10.062589456140994
862.0,1.0,13.098461699126695,-107.14023131013538,29.84,30.47,0.0,1.0,7.0,0.0,0.0,2.0289770581505517,9.999386479231445
862.0,2.0,12.836895703535863,-107.23373919096763,16.6,24.2,1.0,tensor(1),14.0,0.0,0.0,2.0289770581505517,9.999386479231445
862.0,3.0,12.782316930836418,-106.96137610353142,19.27,19.22,2.0,tensor(1),21.0,0.0,0.0,2.0289770581505517,9.999386479231445
862.0,4.0,12.691904760396763,-107.2240282180547,26.6,15.27,3.0,tensor(1),28.0,0.0,0.0,2.0289770581505517,9.999386479231445
862.0,5.0,12.436807505516851,-107.3339640374217,20.18,12.13,0.0,tensor(1),35.0,0.0,0.0,2.0289770581505517,9.999386479231445
862.0,6.0,12.583617034362616,-107.56977636972695,19.52,9.64,1.0,tensor(1),42.0,0.0,0.0,2.0289770581505517,9.999386479231445
862.0,7.0,12.577733970394869,-107.84749184172215,8.01,7.66,2.0,tensor(1),44.0,0.0,0.0,2.0289770581505517,9.999386479231445
862.0,8.0,12.788786411112788,-108.02809461327942,12.35,6.08,3.0,tensor(1),51.0,0.0,0.0,2.0289770581505517,9.999386479231445
862.0,9.0,12.614912940653316,-107.81146472130341,11.36,4.83,0.0,tensor(1),53.0,0.0,0.0,2.0289770581505517,9.999386479231445
862.0,10.0,12.83417305681606,-107.98200942303131,8.35,3.84,1.0,tensor(1),55.0,0.0,0.0,2.0289770581505517,9.999386479231445
862.0,11.0,12.57592458092256,-107.87969511061196,-165.48,3.05,2.0,tensor(1),50.0,0.0,1.0,2.0289770581505517,9.999386479231445
863.0,1.0,-71.34134229225198,46.49283961500728,32.07,12.2,0.0,3.0,0.0,0.0,0.0,2.0011833906173706,9.96314130971829
863.0,2.0,-71.18240463828576,46.26502540127408,12.28,9.69,1.0,tensor(1),7.0,0.0,0.0,2.0011833906173706,9.96314130971829
863.0,3.0,-71.27113935497074,46.00180183872316,-13.56,7.7,2.0,tensor(1),2.0,0.0,1.0,2.0011833906173706,9.96314130971829
864.0,1.0,124.22301795156149,-65.96297662366705,6.27,11.1,3.0,3.0,0.0,0.0,0.0,1.8559281677007675,10.028994528576732
864.0,2.0,124.49564509633659,-66.01622071966776,14.82,8.82,0.0,tensor(1),7.0,0.0,0.0,1.8559281677007675,10.028994528576732
864.0,3.0,124.49182530456171,-65.73846920658825,7.47,11.1,1.0,0,9.0,0.0,0.0,1.8559281677007675,10.028994528576732
864.0,4.0,124.23571528343443,-65.63091386778379,5.74,8.82,2.0,tensor(1),11.0,0.0,0.0,1.8559281677007675,10.028994528576732
864.0,5.0,123.96335225608041,-65.57633479525855,9.89,7.01,3.0,tensor(1),13.0,0.0,0.0,1.8559281677007675,10.028994528576732
864.0,6.0,124.04152472687893,-65.84288602604995,2.26,5.57,0.0,tensor(1),15.0,0.0,0.0,1.8559281677007675,10.028994528576732
864.0,7.0,123.77087839664114,-65.78034757582948,1.88,4.42,1.0,tensor(1),17.0,0.0,0.0,1.8559281677007675,10.028994528576732
864.0,8.0,123.49537379850977,-65.81581178645992,-4.5,3.51,2.0,tensor(1),12.0,0.0,1.0,1.8559281677007675,10.028994528576732
865.0,1.0,-123.07380816086952,21.257462984754472,2.22,26.42,2.0,1.0,2.0,0.0,0.0,1.7929336428642273,10.068601243197918
865.0,2.0,-123.24002906455317,21.034907137817687,-11.83,20.99,3.0,tensor(1),-3.0,0.0,1.0,1.7929336428642273,10.068601243197918
866.0,1.0,-15.44358639639193,-117.79378051943124,-12.33,15.33,2.0,0.0,-5.0,0.0,1.0,1.6667289733886719,10.063811622560024
867.0,1.0,-62.79017476034568,10.97207943154759,16.68,17.78,0.0,3.0,0.0,0.0,0.0,1.7754939238230387,10.0569687495629
867.0,2.0,-63.063688426291186,10.923594708508165,25.42,14.12,1.0,tensor(1),7.0,0.0,0.0,1.7754939238230387,10.0569687495629
867.0,3.0,-63.27961801935117,10.748852313342848,11.13,11.22,2.0,tensor(1),9.0,0.0,0.0,1.7754939238230387,10.0569687495629
867.0,4.0,-63.26531610655301,10.47144296036881,25.53,8.91,3.0,tensor(1),16.0,0.0,0.0,1.7754939238230387,10.0569687495629
867.0,5.0,-63.03995177963636,10.30905018349568,-2.33,7.08,0.0,tensor(1),18.0,0.0,0.0,1.7754939238230387,10.0569687495629
867.0,6.0,-62.77022284983609,10.375433903306782,11.49,5.62,1.0,tensor(1),20.0,0.0,0.0,1.7754939238230387,10.0569687495629
867.0,7.0,-62.65499396719146,10.62818437003559,15.5,4.46,2.0,tensor(1),27.0,0.0,0.0,1.7754939238230387,10.0569687495629
867.0,8.0,-62.39354351552552,10.722014829646733,2.68,3.54,3.0,tensor(1),29.0,0.0,0.0,1.7754939238230387,10.0569687495629
867.0,9.0,-62.61521530762328,10.889412889418434,12.43,2.81,0.0,tensor(1),36.0,0.0,0.0,1.7754939238230387,10.0569687495629
867.0,10.0,-62.34155401336997,10.841768478888302,8.95,2.23,1.0,tensor(1),38.0,0.0,0.0,1.7754939238230387,10.0569687495629
867.0,11.0,-62.59783457700935,10.734620139993838,8.3,1.77,2.0,tensor(1),40.0,0.0,0.0,1.7754939238230387,10.0569687495629
867.0,12.0,-62.49535618140759,10.99280354817889,25.08,1.41,3.0,tensor(1),47.0,0.0,0.0,1.7754939238230387,10.0569687495629
867.0,13.0,-62.240597985833276,10.882084283301989,26.37,1.12,0.0,tensor(1),59.0,1.0,0.0,1.7754939238230387,10.0569687495629
867.0,14.0,-62.3709403693446,10.63678577762422,17.87,0.89,1.0,tensor(1),71.0,1.0,0.0,1.7754939238230387,10.0569687495629
867.0,15.0,-62.14694111589864,10.801056372323377,-11.68,0.71,2.0,tensor(1),66.0,0.0,1.0,1.7754939238230387,10.0569687495629
868.0,1.0,-98.60171709601349,124.61723358258578,1.17,1.4,3.0,3.0,0.0,0.0,0.0,1.7874181667963664,10.081443804005781
868.0,2.0,-98.61769892592706,124.8945512252625,3.8,1.11,0.0,tensor(1),2.0,0.0,0.0,1.7874181667963664,10.081443804005781
868.0,3.0,-98.60814289578666,125.17216458249719,-7.33,0.88,1.0,tensor(1),-3.0,0.0,1.0,1.7874181667963664,10.081443804005781
869.0,1.0,-26.596227624866323,-13.445182645480333,35.38,23.47,0.0,0.0,-5.0,0.0,1.0,1.4119771718978882,10.12819204479456
870.0,1.0,-113.90399707735403,135.70620481187083,-6.19,7.96,2.0,3.0,-5.0,0.0,1.0,1.7156635522842407,10.138414487242699
871.0,1.0,90.10847301183092,21.697753255932984,19.87,6.55,2.0,0.0,7.0,0.0,0.0,1.9530014276504517,10.051678788661956
871.0,2.0,90.3204108405711,21.877316199148055,18.81,5.2,3.0,tensor(1),14.0,0.0,0.0,1.9530014276504517,10.051678788661956
871.0,3.0,90.04392994405099,21.850505610072208,6.09,4.13,0.0,tensor(1),16.0,0.0,0.0,1.9530014276504517,10.051678788661956
871.0,4.0,89.91503907803987,21.604441312608998,5.7,3.28,1.0,tensor(1),18.0,0.0,0.0,1.9530014276504517,10.051678788661956
871.0,5.0,89.79177915087257,21.355508622546257,-6.73,2.61,2.0,tensor(1),13.0,0.0,1.0,1.9530014276504517,10.051678788661956
872.0,1.0,51.778537770869434,-19.051045821641548,-2.3,10.93,2.0,2.0,0.0,0.0,0.0,1.5858515799045563,10.143092460930347
872.0,2.0,51.573894099643795,-18.86321222066863,-0.78,8.68,3.0,tensor(1),2.0,0.0,0.0,1.5858515799045563,10.143092460930347
872.0,3.0,51.311281385880655,-18.772685669883128,15.78,6.89,0.0,tensor(1),9.0,0.0,0.0,1.5858515799045563,10.143092460930347
872.0,4.0,51.45607377308444,-18.53562943513072,-4.34,5.47,1.0,tensor(1),4.0,0.0,1.0,1.5858515799045563,10.143092460930347
873.0,1.0,-60.788662364208534,147.021955260739,0.33,27.07,2.0,3.0,0.0,0.0,0.0,1.928431471188863,10.069315851562553
873.0,2.0,-61.060805221712286,146.96628876330246,-0.63,21.5,3.0,tensor(1),2.0,0.0,0.0,1.928431471188863,10.069315851562553
873.0,3.0,-60.79293149269079,146.89277577718926,11.19,17.08,0.0,tensor(1),4.0,0.0,0.0,1.928431471188863,10.069315851562553
873.0,4.0,-61.061492585247606,146.9637365648952,8.22,13.57,1.0,tensor(1),6.0,0.0,0.0,1.928431471188863,10.069315851562553
873.0,5.0,-60.959435800296205,146.70538620884253,4.28,10.78,2.0,tensor(1),8.0,0.0,0.0,1.928431471188863,10.069315851562553
873.0,6.0,-60.76096891549863,146.8997348375125,14.45,8.56,3.0,tensor(1),15.0,0.0,0.0,1.928431471188863,10.069315851562553
873.0,7.0,-60.984194374934056,147.0650553991103,12.23,6.8,0.0,tensor(1),22.0,0.0,0.0,1.928431471188863,10.069315851562553
873.0,8.0,-60.80632309689991,147.27841496012798,10.98,5.4,1.0,tensor(1),24.0,0.0,0.0,1.928431471188863,10.069315851562553
873.0,9.0,-60.97083374931823,147.05459195177525,-22.38,4.29,2.0,tensor(1),19.0,0.0,1.0,1.928431471188863,10.069315851562553
874.0,1.0,132.5018040532794,8.33156969761531,7.99,28.54,3.0,1.0,2.0,0.0,0.0,1.8923877818243844,10.087765383933272
874.0,2.0,132.7024992301963,8.139522985096082,15.99,22.67,0.0,tensor(1),9.0,0.0,0.0,1.8923877818243844,10.087765383933272
874.0,3.0,132.44506903926126,8.03516690898019,21.15,18.01,1.0,tensor(1),16.0,0.0,0.0,1.8923877818243844,10.087765383933272
874.0,4.0,132.26766299723317,8.24891346469301,16.47,14.31,2.0,tensor(1),23.0,0.0,0.0,1.8923877818243844,10.087765383933272
874.0,5.0,132.24129298351662,7.972390199480569,5.5,11.37,3.0,tensor(1),25.0,0.0,0.0,1.8923877818243844,10.087765383933272
874.0,6.0,132.03219267515303,8.155249584991434,4.88,9.03,0.0,tensor(1),27.0,0.0,0.0,1.8923877818243844,10.087765383933272
874.0,7.0,132.09891100033016,8.424895943974303,-3.94,7.17,1.0,tensor(1),22.0,0.0,1.0,1.8923877818243844,10.087765383933272
875.0,1.0,10.66598283592976,54.82122928182763,-9.39,32.01,2.0,0.0,-5.0,0.0,1.0,1.439342975616455,10.231069192290306
876.0,1.0,111.34211455383698,133.37115995347534,-12.55,2.91,2.0,2.0,-5.0,0.0,1.0,1.5566647052764893,10.158982045948505
877.0,1.0,19.75696972718909,48.36674459815843,15.83,21.15,1.0,1.0,7.0,0.0,0.0,1.8268458763758342,10.150369417667388
877.0,2.0,19.495081374369306,48.459345810269824,33.62,16.8,2.0,tensor(1),14.0,0.0,0.0,1.8268458763758342,10.150369417667388
877.0,3.0,19.218863669887057,48.488744340126225,28.55,13.34,3.0,tensor(1),21.0,0.0,0.0,1.8268458763758342,10.150369417667388
877.0,4.0,18.948867339520767,48.554031976137175,26.96,10.6,0.0,tensor(1),28.0,0.0,0.0,1.8268458763758342,10.150369417667388
877.0,5.0,18.67152073556865,48.569503081572414,26.89,8.42,1.0,tensor(1),35.0,0.0,0.0,1.8268458763758342,10.150369417667388
877.0,6.0,18.90295794205334,48.72311725175773,11.48,6.69,2.0,tensor(1),37.0,0.0,0.0,1.8268458763758342,10.150369417667388
877.0,7.0,18.862844669774983,48.99798343595339,17.53,5.31,3.0,tensor(1),44.0,0.0,0.0,1.8268458763758342,10.150369417667388
877.0,8.0,18.72082654954607,49.23671204201853,16.23,4.22,0.0,tensor(1),51.0,0.0,0.0,1.8268458763758342,10.150369417667388
877.0,9.0,18.47208604931429,49.113064731608624,26.52,3.35,1.0,tensor(1),58.0,0.0,0.0,1.8268458763758342,10.150369417667388
877.0,10.0,18.727323124121227,49.003453922510445,31.57,2.66,2.0,tensor(1),65.0,0.0,0.0,1.8268458763758342,10.150369417667388
877.0,11.0,18.993610988125038,48.924388966231135,12.47,2.11,3.0,tensor(1),72.0,0.0,0.0,1.8268458763758342,10.150369417667388
877.0,12.0,18.726703747642794,49.00133712283878,16.24,1.68,0.0,tensor(1),79.0,0.0,0.0,1.8268458763758342,10.150369417667388
877.0,13.0,18.91808365631148,48.80000599165156,5.86,1.33,1.0,tensor(1),81.0,0.0,0.0,1.8268458763758342,10.150369417667388
877.0,14.0,18.699325712644974,48.628817627823985,9.96,1.06,2.0,tensor(1),83.0,0.0,0.0,1.8268458763758342,10.150369417667388
877.0,15.0,18.57393541827483,48.38095119624252,9.79,0.84,3.0,tensor(1),85.0,0.0,0.0,1.8268458763758342,10.150369417667388
878.0,1.0,20.090150585322892,-81.80392300888882,4.71,22.54,3.0,1.0,2.0,0.0,0.0,2.389814615249634,10.037954680621624
878.0,2.0,20.365683145789838,-81.83916931294597,-12.93,17.9,0.0,tensor(1),-3.0,0.0,1.0,2.389814615249634,10.037954680621624
879.0,1.0,-107.70856589687922,48.214839386267904,15.06,18.24,1.0,2.0,0.0,0.0,0.0,2.0631585359573363,10.093626302480697
879.0,2.0,-107.46189691943636,48.08710955657079,-2.63,14.49,2.0,tensor(1),2.0,0.0,0.0,2.0631585359573363,10.093626302480697
879.0,3.0,-107.3490305590951,47.83329529666705,14.9,11.51,3.0,tensor(1),9.0,0.0,0.0,2.0631585359573363,10.093626302480697
879.0,4.0,-107.36667102486274,48.11051237369273,15.1,9.14,0.0,tensor(1),16.0,0.0,0.0,2.0631585359573363,10.093626302480697
879.0,5.0,-107.11501374674735,47.992915144989354,-14.13,7.26,1.0,tensor(1),11.0,0.0,1.0,2.0631585359573363,10.093626302480697
880.0,1.0,-84.81506594973162,74.53885379701231,20.19,21.32,0.0,2.0,0.0,0.0,0.0,1.9610311388969421,10.11333324238658
880.0,2.0,-85.09279688842533,74.5337528638158,11.1,16.94,1.0,tensor(1),2.0,0.0,0.0,1.9610311388969421,10.11333324238658
880.0,3.0,-84.82109725547589,74.59154389497378,18.13,13.46,2.0,tensor(1),9.0,0.0,0.0,1.9610311388969421,10.11333324238658
880.0,4.0,-85.08920541330103,74.51889054312562,5.14,10.69,3.0,tensor(1),11.0,0.0,0.0,1.9610311388969421,10.11333324238658
880.0,5.0,-85.00045803855771,74.25567124804388,6.75,8.49,0.0,1,13.0,0.0,0.0,1.9610311388969421,10.11333324238658
880.0,6.0,-84.83044799313872,74.47534618581282,10.16,6.74,1.0,tensor(1),15.0,0.0,0.0,1.9610311388969421,10.11333324238658
880.0,7.0,-84.93169802541713,74.73401378098234,5.51,5.35,2.0,tensor(1),17.0,0.0,0.0,1.9610311388969421,10.11333324238658
880.0,8.0,-84.65592715983657,74.70068326157283,12.44,4.25,3.0,tensor(1),24.0,0.0,0.0,1.9610311388969421,10.11333324238658
880.0,9.0,-84.38072333134053,74.6629559954608,8.12,3.38,0.0,tensor(1),26.0,0.0,0.0,1.9610311388969421,10.11333324238658
880.0,10.0,-84.65768957685104,74.68417373980311,-10.6,2.68,1.0,tensor(1),21.0,0.0,1.0,1.9610311388969421,10.11333324238658
881.0,1.0,69.93681594865576,-140.76132030387143,15.19,26.74,3.0,3.0,0.0,0.0,0.0,1.4885273774464924,10.246543273329735
881.0,2.0,69.65938075063897,-140.77511177690909,3.73,21.24,0.0,tensor(1),2.0,0.0,0.0,1.4885273774464924,10.246543273329735
881.0,3.0,69.92198384360285,-140.68455732150812,-6.26,16.87,1.0,tensor(1),-3.0,0.0,1.0,1.4885273774464924,10.246543273329735
882.0,1.0,-47.4386201231689,-97.03988988278681,5.2,21.51,1.0,1.0,2.0,0.0,0.0,1.8554925521214802,10.11042115961512
882.0,2.0,-47.16172278381829,-97.06198869016892,11.69,17.09,2.0,tensor(1),4.0,0.0,0.0,1.8554925521214802,10.11042115961512
882.0,3.0,-47.140529775105996,-96.78502055082997,10.08,13.58,3.0,tensor(1),6.0,0.0,0.0,1.8554925521214802,10.11042115961512
882.0,4.0,-47.32479594876502,-96.57715888752425,9.39,10.79,0.0,tensor(1),8.0,0.0,0.0,1.8554925521214802,10.11042115961512
882.0,5.0,-47.057107293751685,-96.6513429680558,6.5,8.57,1.0,tensor(1),10.0,0.0,0.0,1.8554925521214802,10.11042115961512
882.0,6.0,-46.80127913426627,-96.54311891046478,-20.88,6.81,2.0,tensor(1),5.0,0.0,1.0,1.8554925521214802,10.11042115961512
883.0,1.0,-55.52174544781809,28.467064251978886,25.79,6.62,3.0,1.0,7.0,0.0,0.0,1.871228348125111,10.122972778975964
883.0,2.0,-55.67181015725949,28.700818560618167,18.11,5.26,0.0,tensor(1),14.0,0.0,0.0,1.871228348125111,10.122972778975964
883.0,3.0,-55.81502996438615,28.462808937548502,20.6,4.18,1.0,tensor(1),21.0,0.0,0.0,1.871228348125111,10.122972778975964
883.0,4.0,-56.06955879932481,28.57405445886027,16.9,3.32,2.0,tensor(1),28.0,0.0,0.0,1.871228348125111,10.122972778975964
883.0,5.0,-55.87258273924636,28.76991391250786,5.08,2.64,3.0,tensor(1),30.0,0.0,0.0,1.871228348125111,10.122972778975964
883.0,6.0,-56.13568215242705,28.859016059570312,9.83,2.1,0.0,tensor(1),32.0,0.0,0.0,1.871228348125111,10.122972778975964
883.0,7.0,-56.35866434089364,28.69336752364617,13.11,1.67,1.0,tensor(1),39.0,0.0,0.0,1.871228348125111,10.122972778975964
883.0,8.0,-56.228046422232666,28.448215625526178,23.98,1.33,2.0,tensor(1),46.0,0.0,0.0,1.871228348125111,10.122972778975964
883.0,9.0,-56.005524307436296,28.281949566892095,19.86,1.06,3.0,tensor(1),53.0,0.0,0.0,1.871228348125111,10.122972778975964
883.0,10.0,-56.031633736226674,28.558497558306605,17.74,0.84,0.0,tensor(1),60.0,0.0,0.0,1.871228348125111,10.122972778975964
883.0,11.0,-55.875869799269694,28.32850171101622,-6.03,0.67,1.0,tensor(1),55.0,0.0,1.0,1.871228348125111,10.122972778975964
884.0,1.0,-143.17209519536013,-120.04058511192919,6.77,30.62,3.0,2.0,0.0,0.0,0.0,1.988323238160875,10.076611842546198
884.0,2.0,-143.28970318214763,-119.7889328612519,14.18,24.32,0.0,tensor(1),7.0,0.0,0.0,1.988323238160875,10.076611842546198
884.0,3.0,-143.41842771009658,-119.5427815059205,8.95,19.32,1.0,tensor(1),9.0,0.0,0.0,1.988323238160875,10.076611842546198
884.0,4.0,-143.33080890204764,-119.80637861952997,0.12,15.35,2.0,tensor(1),11.0,0.0,0.0,1.988323238160875,10.076611842546198
884.0,5.0,-143.31707852226018,-120.08381684778637,-0.22,12.19,3.0,tensor(1),13.0,0.0,0.0,1.988323238160875,10.076611842546198
884.0,6.0,-143.10336235079947,-119.90637420386068,0.17,9.68,0.0,tensor(1),15.0,0.0,0.0,1.988323238160875,10.076611842546198
884.0,7.0,-143.2279590199006,-119.65810788742596,10.17,7.69,1.0,tensor(1),17.0,0.0,0.0,1.988323238160875,10.076611842546198
884.0,8.0,-143.4998463168125,-119.6012062916214,-1.66,6.11,2.0,tensor(1),19.0,0.0,0.0,1.988323238160875,10.076611842546198
884.0,9.0,-143.22212616398525,-119.59554850576727,-3.08,4.85,3.0,tensor(1),14.0,0.0,1.0,1.988323238160875,10.076611842546198
